compromised_nodes,is_success
"[9, 6]",0
"[2, 7]",0
"[3, 2]",0
"[8, 4]",0
"[8, 9]",0
"[4, 8]",0
"[0, 8]",0
"[2, 6]",0
"[2, 3]",0
"[9, 7]",0
"[0, 8]",0
"[6, 3]",0
"[8, 7]",0
"[0, 8]",0
"[2, 3]",0
"[6, 0]",0
"[9, 0]",0
"[8, 4]",0
"[7, 4]",0
"[6, 9]",0
"[2, 4]",0
"[9, 7]",0
"[6, 7]",0
"[7, 3]",0
"[8, 7]",0
"[3, 9]",0
"[0, 2]",0
"[4, 9]",0
"[0, 9]",0
"[0, 7]",0
"[2, 3]",0
"[4, 9]",0
"[0, 3]",0
"[4, 8]",0
"[9, 4]",0
"[8, 2]",0
"[0, 7]",0
"[8, 7]",0
"[2, 0]",0
"[3, 2]",0
"[2, 6]",0
"[9, 8]",0
"[9, 6]",0
"[3, 0]",0
"[6, 0]",0
"[9, 7]",0
"[9, 6]",0
"[0, 3]",0
"[9, 6]",0
"[6, 0]",0
"[3, 4]",0
"[6, 8]",0
"[2, 3]",0
"[2, 7]",0
"[4, 3]",0
"[2, 6]",0
"[9, 4]",0
"[6, 0]",0
"[9, 0]",0
"[4, 0]",0
"[6, 4]",0
"[8, 9]",0
"[8, 6]",0
"[9, 2]",0
"[7, 9]",0
"[4, 3]",0
"[8, 9]",0
"[4, 8]",0
"[7, 4]",0
"[7, 0]",0
"[9, 0]",0
"[2, 7]",0
"[6, 8]",0
"[0, 7]",0
"[9, 6]",0
"[9, 3]",0
"[2, 0]",0
"[3, 2]",0
"[2, 4]",0
"[4, 9]",0
"[4, 7]",0
"[8, 4]",0
"[3, 8]",0
"[8, 7]",0
"[7, 0]",0
"[0, 3]",0
"[3, 4]",0
"[9, 8]",0
"[8, 3]",0
"[9, 8]",0
"[3, 4]",0
"[9, 3]",0
"[8, 2]",0
"[0, 2]",0
"[9, 7]",0
"[9, 3]",0
"[4, 2]",0
"[2, 6]",0
"[7, 3]",0
"[6, 3]",0
"[9, 6]",0
"[7, 3]",0
"[3, 0]",0
"[8, 2]",0
"[6, 9]",0
"[6, 9]",0
"[8, 2]",0
"[7, 0]",0
"[7, 4]",0
"[8, 4]",0
"[4, 7]",0
"[2, 3]",0
"[9, 7]",0
"[0, 3]",0
"[0, 9]",0
"[2, 6]",0
"[4, 6]",0
"[8, 9]",0
"[8, 3]",0
"[4, 2]",0
"[8, 9]",0
"[8, 2]",0
"[3, 8]",0
"[2, 8]",0
"[7, 8]",0
"[3, 2]",0
"[6, 3]",0
"[6, 4]",0
"[8, 4]",0
"[3, 6]",0
"[9, 0]",0
"[6, 0]",0
"[9, 3]",0
"[2, 7]",0
"[9, 6]",0
"[8, 2]",0
"[6, 3]",0
"[9, 8]",0
"[9, 3]",0
"[0, 9]",0
"[3, 7]",0
"[6, 3]",0
"[2, 0]",0
"[7, 0]",0
"[8, 3]",0
"[7, 3]",0
"[3, 0]",0
"[8, 2]",0
"[6, 2]",0
"[6, 4]",0
"[8, 0]",0
"[3, 6]",0
"[3, 4]",0
"[8, 9]",0
"[2, 3]",0
"[6, 0]",0
"[6, 7]",0
"[2, 4]",0
"[9, 2]",0
"[0, 2]",0
"[2, 9]",0
"[4, 7]",0
"[6, 9]",0
"[4, 0]",0
"[7, 6]",0
"[6, 9]",0
"[6, 8]",0
"[2, 7]",0
"[8, 7]",0
"[3, 9]",0
"[7, 2]",0
"[7, 9]",0
"[0, 9]",0
"[4, 9]",0
"[2, 4]",0
"[7, 4]",0
"[9, 6]",0
"[7, 2]",0
"[8, 9]",0
"[3, 2]",0
"[8, 2]",0
"[2, 4]",0
"[4, 8]",0
"[7, 3]",0
"[2, 7]",0
"[8, 4]",0
"[7, 0]",0
"[0, 4]",0
"[3, 4]",0
"[7, 6]",0
"[9, 6]",0
"[7, 8]",0
"[6, 7]",0
"[2, 3]",0
"[7, 6]",0
"[7, 3]",0
"[6, 9]",0
"[6, 3]",0
"[6, 3]",0
"[4, 7]",0
"[4, 0]",0
"[2, 8]",0
"[4, 2]",0
"[6, 4]",0
"[0, 2]",0
"[9, 8]",0
"[9, 6]",0
"[3, 2]",0
"[0, 3]",0
"[9, 6]",0
"[7, 3]",0
"[8, 9]",0
"[3, 6]",0
"[3, 7]",0
"[6, 4]",0
"[4, 2]",0
"[4, 2]",0
"[4, 3]",0
"[0, 2]",0
"[4, 9]",0
"[2, 7]",0
"[8, 2]",0
"[7, 0]",0
"[6, 4]",0
"[2, 6]",0
"[7, 9]",0
"[9, 4]",0
"[9, 4]",0
"[8, 6]",0
"[8, 9]",0
"[6, 0]",0
"[2, 7]",0
"[9, 7]",0
"[9, 8]",0
"[4, 8]",0
"[4, 9]",0
"[7, 9]",0
"[7, 4]",0
"[0, 2]",0
"[7, 3]",0
"[6, 9]",0
"[4, 6]",0
"[8, 6]",0
"[8, 4]",0
"[3, 8]",0
"[3, 2]",0
"[7, 0]",0
"[0, 6]",0
"[0, 2]",0
"[0, 8]",0
"[9, 2]",0
"[7, 9]",0
"[0, 3]",0
"[7, 9]",0
"[8, 3]",0
"[3, 7]",0
"[3, 9]",0
"[8, 4]",0
"[3, 2]",0
"[3, 0]",0
"[7, 8]",0
"[3, 7]",0
"[8, 3]",0
"[0, 9]",0
"[9, 0]",0
"[6, 4]",0
"[7, 9]",0
"[8, 4]",0
"[9, 7]",0
"[2, 4]",0
"[3, 8]",0
"[0, 9]",0
"[7, 2]",0
"[8, 7]",0
"[6, 7]",0
"[6, 9]",0
"[7, 0]",0
"[3, 2]",0
"[9, 0]",0
"[4, 9]",0
"[8, 9]",0
"[0, 2]",0
"[2, 0]",0
"[0, 8]",0
"[2, 3]",0
"[9, 3]",0
"[3, 9]",0
"[6, 8]",0
"[2, 9]",0
"[7, 0]",0
"[2, 4]",0
"[8, 4]",0
"[2, 7]",0
"[3, 4]",0
"[8, 2]",0
"[3, 2]",0
"[8, 0]",0
"[8, 4]",0
"[9, 7]",0
"[7, 8]",0
"[7, 4]",0
"[2, 3]",0
"[8, 6]",0
"[3, 8]",0
"[2, 0]",0
"[0, 7]",0
"[6, 0]",0
"[2, 7]",0
"[6, 7]",0
"[8, 4]",0
"[0, 3]",0
"[7, 8]",0
"[4, 2]",0
"[0, 2]",0
"[4, 7]",0
"[4, 8]",0
"[3, 7]",0
"[0, 9]",0
"[0, 9]",0
"[7, 4]",0
"[7, 2]",0
"[8, 2]",0
"[9, 0]",0
"[2, 4]",0
"[7, 4]",0
"[0, 9]",0
"[8, 2]",0
"[3, 6]",0
"[4, 7]",0
"[2, 9]",0
"[6, 9]",0
"[8, 2]",0
"[9, 6]",0
"[2, 4]",0
"[4, 3]",0
"[0, 9]",0
"[8, 6]",0
"[4, 0]",0
"[3, 4]",0
"[4, 8]",0
"[4, 2]",0
"[2, 6]",0
"[2, 6]",0
"[9, 6]",0
"[4, 2]",0
"[9, 7]",0
"[0, 6]",0
"[2, 0]",0
"[4, 7]",0
"[6, 9]",0
"[2, 3]",0
"[0, 2]",0
"[4, 8]",0
"[4, 3]",0
"[4, 7]",0
"[7, 0]",0
"[8, 7]",0
"[9, 8]",0
"[3, 4]",0
"[2, 6]",0
"[7, 8]",0
"[0, 7]",0
"[4, 9]",0
"[8, 2]",0
"[7, 8]",0
"[9, 8]",0
"[9, 7]",0
"[2, 9]",0
"[3, 4]",0
"[2, 3]",0
"[4, 9]",0
"[0, 2]",0
"[9, 6]",0
"[4, 2]",0
"[6, 7]",0
"[2, 9]",0
"[0, 9]",0
"[2, 4]",0
"[0, 2]",0
"[8, 9]",0
"[3, 0]",0
"[2, 4]",0
"[2, 3]",0
"[4, 3]",0
"[6, 3]",0
"[2, 7]",0
"[8, 4]",0
"[2, 4]",0
"[9, 0]",0
"[8, 2]",0
"[4, 2]",0
"[0, 3]",0
"[7, 3]",0
"[9, 2]",0
"[3, 4]",0
"[8, 0]",0
"[3, 9]",0
"[0, 9]",0
"[9, 3]",0
"[2, 9]",0
"[7, 9]",0
"[8, 7]",0
"[4, 7]",0
"[0, 4]",0
"[8, 0]",0
"[4, 2]",0
"[3, 4]",0
"[8, 3]",0
"[7, 8]",0
"[9, 6]",0
"[9, 6]",0
"[3, 0]",0
"[3, 9]",0
"[7, 9]",0
"[0, 6]",0
"[3, 8]",0
"[9, 8]",0
"[3, 0]",0
"[8, 4]",0
"[9, 2]",0
"[4, 8]",0
"[8, 7]",0
"[8, 2]",0
"[2, 3]",0
"[3, 8]",0
"[7, 2]",0
"[7, 9]",0
"[9, 3]",0
"[4, 0]",0
"[8, 7]",0
"[6, 0]",0
"[4, 3]",0
"[9, 0]",0
"[4, 2]",0
"[2, 3]",0
"[0, 7]",0
"[7, 8]",0
"[2, 6]",0
"[0, 7]",0
"[7, 0]",0
"[8, 6]",0
"[4, 3]",0
"[9, 6]",0
"[0, 4]",0
"[2, 9]",0
"[8, 0]",0
"[8, 2]",0
"[3, 6]",0
"[3, 8]",0
"[7, 0]",0
"[9, 2]",0
"[4, 9]",0
"[6, 9]",0
"[7, 3]",0
"[8, 4]",0
"[6, 4]",0
"[6, 9]",0
"[7, 0]",0
"[0, 3]",0
"[4, 7]",0
"[9, 6]",0
"[7, 8]",0
"[7, 2]",0
"[4, 2]",0
"[7, 4]",0
"[6, 3]",0
"[9, 8]",0
"[8, 3]",0
"[3, 4]",0
"[4, 7]",0
"[8, 3]",0
"[3, 8]",0
"[2, 6]",0
"[6, 0]",0
"[3, 0]",0
"[0, 8]",0
"[9, 0]",0
"[7, 4]",0
"[9, 2]",0
"[6, 0]",0
"[4, 2]",0
"[6, 3]",0
"[8, 9]",0
"[8, 4]",0
"[8, 0]",0
"[8, 3]",0
"[4, 9]",0
"[4, 8]",0
"[8, 0]",0
"[7, 0]",0
"[0, 6]",0
"[3, 8]",0
"[7, 6]",0
"[0, 4]",0
"[3, 7]",0
"[7, 0]",0
"[8, 9]",0
"[2, 0]",0
"[7, 0]",0
"[9, 0]",0
"[4, 9]",0
"[7, 4]",0
"[2, 7]",0
"[6, 3]",0
"[8, 6]",0
"[8, 9]",0
"[0, 4]",0
"[8, 2]",0
"[8, 6]",0
"[7, 9]",0
"[0, 4]",0
"[3, 0]",0
"[0, 4]",0
"[4, 3]",0
"[8, 4]",0
"[2, 9]",0
"[7, 0]",0
"[6, 3]",0
"[0, 9]",0
"[3, 0]",0
"[3, 4]",0
"[8, 7]",0
"[8, 2]",0
"[3, 9]",0
"[0, 8]",0
"[6, 0]",0
"[8, 6]",0
"[2, 3]",0
"[2, 9]",0
"[3, 4]",0
"[0, 4]",0
"[3, 4]",0
"[8, 0]",0
"[3, 2]",0
"[9, 6]",0
"[8, 2]",0
"[2, 4]",0
"[0, 8]",0
"[7, 2]",0
"[7, 0]",0
"[6, 9]",0
"[3, 8]",0
"[8, 3]",0
"[9, 6]",0
"[7, 4]",0
"[2, 8]",0
"[9, 0]",0
"[0, 4]",0
"[9, 2]",0
"[7, 6]",0
"[2, 3]",0
"[0, 3]",0
"[6, 0]",0
"[9, 4]",0
"[0, 2]",0
"[4, 0]",0
"[8, 9]",0
"[9, 6]",0
"[8, 2]",0
"[8, 7]",0
"[4, 3]",0
"[0, 3]",0
"[3, 6]",0
"[4, 7]",0
"[2, 6]",0
"[4, 2]",0
"[7, 2]",0
"[2, 0]",0
"[9, 0]",0
"[6, 7]",0
"[2, 0]",0
"[6, 7]",0
"[7, 9]",0
"[9, 7]",0
"[2, 8]",0
"[6, 9]",0
"[3, 4]",0
"[6, 4]",0
"[8, 3]",0
"[0, 7]",0
"[3, 2]",0
"[0, 6]",0
"[8, 9]",0
"[0, 6]",0
"[6, 0]",0
"[0, 3]",0
"[8, 4]",0
"[8, 9]",0
"[2, 8]",0
"[4, 7]",0
"[6, 9]",0
"[0, 3]",0
"[3, 8]",0
"[6, 3]",0
"[6, 3]",0
"[9, 4]",0
"[2, 4]",0
"[8, 7]",0
"[6, 7]",0
"[3, 4]",0
"[6, 8]",0
"[7, 2]",0
"[0, 9]",0
"[4, 3]",0
"[7, 9]",0
"[4, 9]",0
"[4, 9]",0
"[7, 9]",0
"[7, 0]",0
"[8, 4]",0
"[6, 7]",0
"[2, 0]",0
"[8, 6]",0
"[4, 6]",0
"[8, 6]",0
"[2, 9]",0
"[7, 8]",0
"[3, 0]",0
"[9, 4]",0
"[3, 4]",0
"[9, 2]",0
"[7, 0]",0
"[6, 7]",0
"[4, 2]",0
"[2, 4]",0
"[3, 6]",0
"[4, 0]",0
"[2, 7]",0
"[7, 8]",0
"[4, 3]",0
"[2, 8]",0
"[0, 3]",0
"[0, 2]",0
"[0, 7]",0
"[0, 6]",0
"[2, 9]",0
"[3, 7]",0
"[8, 6]",0
"[4, 0]",0
"[6, 7]",0
"[4, 2]",0
"[8, 0]",0
"[9, 4]",0
"[6, 8]",0
"[2, 4]",0
"[8, 7]",0
"[6, 9]",0
"[3, 6]",0
"[2, 6]",0
"[2, 9]",0
"[0, 4]",0
"[4, 6]",0
"[7, 4]",0
"[2, 8]",0
"[7, 8]",0
"[4, 7]",0
"[7, 3]",0
"[7, 0]",0
"[4, 6]",0
"[7, 2]",0
"[6, 9]",0
"[9, 4]",0
"[2, 6]",0
"[3, 4]",0
"[3, 2]",0
"[9, 8]",0
"[4, 7]",0
"[0, 7]",0
"[7, 8]",0
"[3, 8]",0
"[4, 2]",0
"[7, 8]",0
"[3, 0]",0
"[3, 0]",0
"[2, 4]",0
"[6, 2]",0
"[2, 0]",0
"[0, 8]",0
"[2, 8]",0
"[8, 7]",0
"[6, 9]",0
"[9, 0]",0
"[9, 2]",0
"[9, 0]",0
"[7, 0]",0
"[3, 0]",0
"[3, 7]",0
"[8, 7]",0
"[9, 4]",0
"[7, 6]",0
"[6, 3]",0
"[8, 3]",0
"[4, 3]",0
"[9, 3]",0
"[0, 7]",0
"[0, 7]",0
"[0, 2]",0
"[7, 6]",0
"[6, 4]",0
"[3, 2]",0
"[3, 7]",0
"[2, 8]",0
"[4, 2]",0
"[7, 2]",0
"[0, 8]",0
"[3, 0]",0
"[0, 7]",0
"[7, 3]",0
"[2, 3]",0
"[7, 8]",0
"[8, 0]",0
"[4, 2]",0
"[6, 9]",0
"[8, 2]",0
"[0, 9]",0
"[2, 6]",0
"[6, 7]",0
"[2, 6]",0
"[8, 7]",0
"[6, 2]",0
"[8, 4]",0
"[4, 8]",0
"[7, 8]",0
"[6, 3]",0
"[7, 3]",0
"[7, 4]",0
"[0, 4]",0
"[2, 0]",0
"[9, 6]",0
"[0, 7]",0
"[2, 8]",0
"[9, 8]",0
"[0, 7]",0
"[0, 4]",0
"[9, 4]",0
"[7, 8]",0
"[2, 3]",0
"[9, 7]",0
"[0, 7]",0
"[3, 9]",0
"[7, 8]",0
"[2, 9]",0
"[3, 8]",0
"[7, 3]",0
"[0, 6]",0
"[4, 2]",0
"[9, 8]",0
"[8, 9]",0
"[2, 6]",0
"[9, 2]",0
"[7, 3]",0
"[8, 9]",0
"[2, 8]",0
"[0, 3]",0
"[8, 2]",0
"[6, 0]",0
"[7, 0]",0
"[2, 4]",0
"[9, 6]",0
"[7, 8]",0
"[7, 6]",0
"[9, 4]",0
"[3, 4]",0
"[3, 6]",0
"[9, 2]",0
"[2, 3]",0
"[0, 6]",0
"[6, 9]",0
"[8, 7]",0
"[9, 4]",0
"[8, 2]",0
"[6, 3]",0
"[4, 6]",0
"[3, 0]",0
"[7, 3]",0
"[4, 0]",0
"[4, 6]",0
"[4, 8]",0
"[3, 7]",0
"[6, 3]",0
"[9, 0]",0
"[3, 2]",0
"[3, 7]",0
"[9, 2]",0
"[9, 3]",0
"[3, 2]",0
"[6, 7]",0
"[7, 2]",0
"[2, 0]",0
"[7, 9]",0
"[2, 4]",0
"[0, 8]",0
"[9, 4]",0
"[9, 0]",0
"[2, 0]",0
"[7, 6]",0
"[0, 4]",0
"[2, 4]",0
"[4, 3]",0
"[2, 0]",0
"[7, 2]",0
"[3, 4]",0
"[3, 8]",0
"[8, 0]",0
"[2, 7]",0
"[3, 0]",0
"[9, 8]",0
"[9, 4]",0
"[4, 9]",0
"[7, 2]",0
"[8, 9]",0
"[4, 8]",0
"[2, 4]",0
"[4, 8]",0
"[6, 8]",0
"[2, 4]",0
"[2, 8]",0
"[3, 2]",0
"[0, 3]",0
"[9, 6]",0
"[9, 2]",0
"[4, 2]",0
"[2, 7]",0
"[4, 8]",0
"[3, 8]",0
"[8, 2]",0
"[3, 8]",0
"[6, 9]",0
"[6, 8]",0
"[7, 0]",0
"[9, 6]",0
"[2, 6]",0
"[4, 0]",0
"[7, 9]",0
"[0, 2]",0
"[4, 8]",0
"[6, 3]",0
"[0, 8]",0
"[6, 4]",0
"[3, 4]",0
"[4, 2]",0
"[8, 0]",0
"[8, 0]",0
"[7, 6]",0
"[4, 3]",0
"[3, 0]",0
"[3, 9]",0
"[6, 3]",0
"[0, 6]",0
"[9, 6]",0
"[7, 8]",0
"[3, 0]",0
"[7, 9]",0
"[9, 6]",0
"[9, 7]",0
"[2, 3]",0
"[2, 3]",0
"[8, 4]",0
"[2, 4]",0
"[8, 3]",0
"[4, 7]",0
"[2, 7]",0
"[9, 4]",0
"[9, 3]",0
"[3, 6]",0
"[7, 0]",0
"[0, 8]",0
"[8, 7]",0
"[6, 3]",0
"[9, 0]",0
"[4, 3]",0
"[8, 9]",0
"[2, 4]",0
"[3, 2]",0
"[6, 0]",0
"[7, 3]",0
"[7, 2]",0
"[4, 0]",0
"[8, 4]",0
"[9, 7]",0
"[0, 3]",0
"[3, 2]",0
"[9, 4]",0
"[3, 8]",0
"[9, 0]",0
"[4, 9]",0
"[7, 8]",0
"[2, 6]",0
"[4, 2]",0
"[2, 9]",0
"[0, 7]",0
"[4, 0]",0
"[8, 4]",0
"[9, 6]",0
"[0, 8]",0
"[0, 3]",0
"[0, 6]",0
"[7, 9]",0
"[0, 3]",0
"[4, 7]",0
"[8, 3]",0
"[7, 4]",0
"[2, 9]",0
"[6, 8]",0
"[7, 8]",0
"[7, 2]",0
"[4, 9]",0
"[7, 6]",0
"[6, 3]",0
"[2, 6]",0
"[2, 7]",0
"[7, 4]",0
"[6, 2]",0
"[3, 4]",0
"[3, 6]",0
"[9, 6]",0
"[8, 4]",0
"[7, 6]",0
"[3, 7]",0
"[6, 3]",0
"[7, 9]",0
"[2, 9]",0
"[2, 4]",0
"[0, 3]",0
"[0, 8]",0
"[8, 9]",0
"[8, 9]",0
"[2, 6]",0
"[8, 2]",0
"[3, 2]",0
"[9, 6]",0
"[6, 7]",0
"[6, 0]",0
"[8, 2]",0
"[4, 2]",0
"[8, 7]",0
"[3, 7]",0
"[8, 3]",0
"[2, 3]",0
"[6, 7]",0
"[3, 7]",0
"[3, 8]",0
"[6, 3]",0
"[0, 4]",0
"[7, 2]",0
"[3, 6]",0
"[0, 7]",0
"[0, 3]",0
"[3, 0]",0
"[7, 8]",0
"[3, 4]",0
"[8, 0]",0
"[8, 9]",0
"[3, 6]",0
"[0, 3]",0
"[2, 9]",0
"[8, 4]",0
"[6, 8]",0
"[2, 8]",0
"[4, 2]",0
"[4, 8]",0
"[8, 4]",0
"[2, 7]",0
"[9, 3]",0
"[4, 6]",0
"[7, 3]",0
"[2, 3]",0
"[3, 4]",0
"[0, 8]",0
"[6, 7]",0
"[2, 3]",0
"[6, 9]",0
"[6, 7]",0
"[0, 2]",0
"[0, 3]",0
"[9, 8]",0
"[6, 0]",0
"[4, 6]",0
"[2, 6]",0
"[6, 2]",0
"[3, 0]",0
"[8, 0]",0
"[7, 8]",0
"[4, 2]",0
"[3, 6]",0
"[6, 8]",0
"[4, 9]",0
"[2, 8]",0
"[6, 0]",0
"[2, 7]",0
"[4, 7]",0
"[0, 4]",0
"[8, 7]",0
"[6, 7]",0
"[3, 8]",0
"[9, 8]",0
"[4, 8]",0
"[0, 7]",0
"[8, 0]",0
"[2, 3]",0
"[3, 7]",0
"[8, 4]",0
"[2, 8]",0
"[2, 6]",0
"[7, 9]",0
"[6, 0]",0
"[7, 8]",0
"[0, 4]",0
"[2, 7]",0
"[9, 4]",0
"[8, 0]",0
"[2, 9]",0
"[9, 4]",0
"[4, 9]",0
"[9, 6]",0
"[3, 6]",0
"[3, 0]",0
"[6, 0]",0
"[6, 2]",0
"[4, 8]",0
"[6, 2]",0
"[9, 6]",0
"[7, 9]",0
"[2, 6]",0
"[6, 7]",0
"[8, 9]",0
"[4, 2]",0
"[3, 0]",0
"[3, 4]",0
"[2, 0]",0
"[8, 9]",0
"[8, 7]",0
"[8, 0]",0
"[3, 4]",0
"[7, 4]",0
"[2, 7]",0
"[8, 6]",0
"[7, 3]",0
"[7, 9]",0
"[2, 4]",0
"[2, 3]",0
"[0, 7]",0
"[9, 0]",0
"[3, 2]",0
"[7, 3]",0
"[7, 8]",0
"[0, 3]",0
"[0, 9]",0
"[2, 8]",0
"[6, 2]",0
"[9, 0]",0
"[0, 2]",0
"[9, 6]",0
"[7, 6]",0
"[2, 6]",0
"[2, 9]",0
"[2, 0]",0
"[8, 6]",0
"[8, 6]",0
"[4, 8]",0
"[7, 6]",0
"[3, 9]",0
"[6, 7]",0
"[3, 4]",0
"[9, 6]",0
"[6, 0]",0
"[9, 3]",0
"[6, 4]",0
"[3, 6]",0
"[3, 2]",0
"[9, 2]",0
"[8, 7]",0
"[0, 3]",0
"[3, 6]",0
"[3, 7]",0
"[2, 6]",0
"[0, 9]",0
"[6, 4]",0
"[2, 4]",0
"[2, 9]",0
"[4, 8]",0
"[4, 2]",0
"[2, 8]",0
"[2, 9]",0
"[6, 0]",0
"[7, 3]",0
"[2, 8]",0
"[6, 0]",0
"[3, 0]",0
"[2, 9]",0
"[3, 0]",0
"[7, 4]",0
"[7, 9]",0
"[2, 4]",0
"[7, 9]",0
"[3, 6]",0
"[3, 9]",0
"[7, 6]",0
"[7, 8]",0
"[9, 7]",0
"[7, 6]",0
"[6, 9]",0
"[6, 0]",0
"[0, 8]",0
"[4, 0]",0
"[4, 7]",0
"[4, 0]",0
"[6, 8]",0
"[8, 0]",0
"[9, 2]",0
"[4, 2]",0
"[9, 0]",0
"[2, 8]",0
"[6, 8]",0
"[7, 4]",0
"[4, 7]",0
"[3, 8]",0
"[7, 8]",0
"[9, 7]",0
"[8, 9]",0
"[0, 7]",0
"[2, 9]",0
"[6, 4]",0
"[6, 9]",0
"[4, 6]",0
"[9, 0]",0
"[2, 9]",0
"[3, 7]",0
"[6, 0]",0
"[0, 2]",0
"[2, 6]",0
"[6, 7]",0
"[9, 7]",0
"[0, 6]",0
"[8, 2]",0
"[2, 7]",0
"[7, 8]",0
"[6, 3]",0
"[2, 7]",0
"[9, 4]",0
"[2, 8]",0
"[3, 7]",0
"[0, 3]",0
"[2, 9]",0
"[7, 4]",0
"[9, 2]",0
"[9, 4]",0
"[2, 4]",0
"[8, 4]",0
"[0, 2]",0
"[0, 9]",0
"[9, 0]",0
"[3, 9]",0
"[6, 2]",0
"[0, 9]",0
"[7, 2]",0
"[7, 0]",0
"[3, 8]",0
"[0, 3]",0
"[8, 2]",0
"[4, 0]",0
"[0, 4]",0
"[3, 7]",0
"[9, 3]",0
"[7, 8]",0
"[7, 2]",0
"[7, 2]",0
"[0, 7]",0
"[2, 9]",0
"[3, 0]",0
"[6, 9]",0
"[9, 2]",0
"[3, 8]",0
"[7, 6]",0
"[4, 9]",0
"[3, 8]",0
"[0, 7]",0
"[6, 7]",0
"[3, 6]",0
"[6, 3]",0
"[9, 3]",0
"[9, 6]",0
"[0, 2]",0
"[3, 7]",0
"[2, 0]",0
"[4, 3]",0
"[4, 3]",0
"[9, 4]",0
"[8, 4]",0
"[6, 9]",0
"[4, 6]",0
"[7, 8]",0
"[2, 7]",0
"[0, 3]",0
"[4, 7]",0
"[0, 4]",0
"[2, 9]",0
"[3, 8]",0
"[9, 3]",0
"[2, 6]",0
"[6, 2]",0
"[3, 4]",0
"[9, 7]",0
"[0, 8]",0
"[0, 9]",0
"[7, 3]",0
"[9, 2]",0
"[0, 3]",0
"[9, 8]",0
"[3, 4]",0
"[7, 8]",0
"[3, 4]",0
"[8, 7]",0
"[0, 6]",0
"[9, 4]",0
"[7, 3]",0
"[6, 9]",0
"[7, 2]",0
"[4, 0]",0
"[8, 7]",0
"[0, 8]",0
"[2, 7]",0
"[6, 9]",0
"[6, 4]",0
"[9, 4]",0
"[7, 8]",0
"[4, 7]",0
"[4, 3]",0
"[8, 6]",0
"[3, 0]",0
"[7, 4]",0
"[7, 3]",0
"[3, 2]",0
"[2, 4]",0
"[6, 8]",0
"[0, 8]",0
"[0, 7]",0
"[0, 9]",0
"[3, 2]",0
"[4, 2]",0
"[2, 7]",0
"[9, 3]",0
"[3, 9]",0
"[6, 8]",0
"[6, 3]",0
"[9, 6]",0
"[4, 0]",0
"[3, 8]",0
"[7, 4]",0
"[8, 4]",0
"[2, 3]",0
"[2, 6]",0
"[9, 7]",0
"[3, 7]",0
"[8, 7]",0
"[7, 0]",0
"[6, 0]",0
"[8, 6]",0
"[7, 9]",0
"[9, 4]",0
"[4, 9]",0
"[3, 8]",0
"[7, 3]",0
"[0, 9]",0
"[8, 3]",0
"[0, 4]",0
"[2, 3]",0
"[9, 6]",0
"[2, 3]",0
"[7, 6]",0
"[3, 9]",0
"[2, 6]",0
"[2, 9]",0
"[2, 3]",0
"[8, 2]",0
"[0, 7]",0
"[8, 7]",0
"[3, 0]",0
"[6, 2]",0
"[4, 6]",0
"[9, 4]",0
"[3, 7]",0
"[7, 4]",0
"[2, 3]",0
"[3, 9]",0
"[4, 6]",0
"[4, 9]",0
"[0, 4]",0
"[8, 3]",0
"[9, 3]",0
"[6, 7]",0
"[6, 7]",0
"[2, 8]",0
"[2, 6]",0
"[4, 9]",0
"[0, 4]",0
"[4, 7]",0
"[6, 3]",0
"[3, 7]",0
"[6, 8]",0
"[3, 7]",0
"[7, 0]",0
"[9, 0]",0
"[9, 4]",0
"[7, 0]",0
"[6, 0]",0
"[9, 4]",0
"[6, 0]",0
"[8, 2]",0
"[8, 9]",0
"[7, 2]",0
"[2, 8]",0
"[9, 2]",0
"[6, 8]",0
"[3, 0]",0
