compromised_nodes,is_success,count_checks,avg_keyset_size,keypool_size
"[7, 8, 2, 1, 6, 4, 5, 0]",0,1,1,3
"[5, 4, 8, 1, 7, 2, 6, 0]",0,1,1,3
"[6, 4, 5, 8, 1, 0, 2, 7]",0,1,1,3
"[6, 2, 4, 0, 1, 5, 7, 8]",0,1,1,3
"[2, 8, 0, 7, 6, 4, 5, 1]",1,1,1,3
"[1, 0, 6, 4, 8, 7, 2, 5]",0,1,1,3
"[7, 0, 2, 8, 4, 5, 6, 1]",1,1,1,3
"[1, 7, 4, 5, 6, 0, 8, 2]",0,1,1,3
"[6, 2, 1, 4, 0, 7, 8, 5]",1,1,1,3
"[8, 0, 4, 6, 2, 7, 1, 5]",0,1,1,3
"[6, 7, 4, 0, 5, 8, 1, 2]",1,1,1,3
"[6, 4, 1, 2, 5, 0, 7, 8]",1,1,1,3
"[4, 7, 2, 1, 8, 6, 0, 5]",0,1,1,3
"[7, 5, 2, 0, 6, 1, 8, 4]",0,1,1,3
"[6, 1, 7, 8, 4, 5, 0, 2]",1,1,1,3
"[4, 0, 1, 5, 7, 2, 6, 8]",0,1,1,3
"[7, 6, 0, 8, 4, 5, 1, 2]",1,1,1,3
"[5, 0, 6, 1, 4, 8, 7, 2]",0,1,1,3
"[4, 1, 7, 8, 0, 2, 6, 5]",0,1,1,3
"[1, 6, 7, 8, 4, 5, 2, 0]",0,1,1,3
"[5, 4, 2, 7, 0, 6, 1, 8]",0,1,1,3
"[0, 8, 6, 4, 7, 1, 2, 5]",0,1,1,3
"[2, 4, 5, 1, 0, 7, 6, 8]",0,1,1,3
"[0, 1, 5, 2, 6, 8, 7, 4]",0,1,1,3
"[0, 6, 5, 7, 1, 2, 8, 4]",0,1,1,3
"[6, 8, 2, 7, 5, 0, 1, 4]",0,1,1,3
"[1, 4, 8, 2, 7, 5, 0, 6]",0,1,1,3
"[4, 8, 0, 1, 2, 7, 5, 6]",1,1,1,3
"[4, 2, 0, 6, 5, 7, 8, 1]",0,1,1,3
"[2, 6, 5, 8, 4, 1, 7, 0]",0,1,1,3
"[5, 4, 2, 0, 8, 1, 7, 6]",1,1,1,3
"[1, 5, 7, 0, 6, 2, 4, 8]",0,1,1,3
"[5, 0, 7, 4, 6, 8, 1, 2]",0,1,1,3
"[4, 0, 2, 1, 6, 7, 8, 5]",0,1,1,3
"[1, 4, 0, 6, 7, 2, 8, 5]",0,1,1,3
"[1, 6, 4, 8, 5, 0, 2, 7]",0,1,1,3
"[5, 8, 2, 7, 0, 6, 1, 4]",0,1,1,3
"[5, 7, 4, 1, 2, 8, 6, 0]",0,1,1,3
"[6, 2, 8, 1, 0, 5, 4, 7]",0,1,1,3
"[4, 5, 2, 6, 8, 1, 7, 0]",0,1,1,3
"[4, 8, 0, 6, 7, 1, 2, 5]",1,1,1,3
"[0, 8, 2, 5, 7, 6, 1, 4]",0,1,1,3
"[8, 1, 0, 7, 4, 2, 6, 5]",0,1,1,3
"[6, 2, 5, 0, 4, 1, 8, 7]",0,1,1,3
"[6, 4, 1, 0, 7, 5, 2, 8]",1,1,1,3
"[4, 0, 7, 1, 6, 2, 5, 8]",0,1,1,3
"[5, 7, 2, 8, 1, 4, 6, 0]",0,1,1,3
"[8, 5, 7, 2, 1, 6, 4, 0]",1,1,1,3
"[8, 4, 0, 1, 6, 2, 5, 7]",1,1,1,3
"[0, 4, 7, 5, 6, 8, 1, 2]",0,1,1,3
"[6, 1, 4, 8, 2, 0, 5, 7]",1,1,1,3
"[0, 5, 7, 1, 6, 8, 4, 2]",0,1,1,3
"[0, 5, 1, 2, 8, 7, 6, 4]",0,1,1,3
"[0, 4, 2, 1, 7, 8, 6, 5]",0,1,1,3
"[6, 8, 5, 1, 0, 2, 4, 7]",0,1,1,3
"[0, 4, 6, 2, 8, 5, 7, 1]",0,1,1,3
"[8, 5, 4, 1, 7, 0, 6, 2]",1,1,1,3
"[2, 4, 1, 8, 5, 0, 7, 6]",0,1,1,3
"[7, 4, 6, 0, 1, 2, 8, 5]",0,1,1,3
"[1, 0, 8, 7, 6, 2, 5, 4]",0,1,1,3
"[8, 0, 2, 6, 5, 1, 4, 7]",0,1,1,3
"[5, 8, 1, 4, 2, 0, 6, 7]",0,1,1,3
"[6, 4, 2, 5, 8, 7, 1, 0]",0,1,1,3
"[1, 8, 0, 4, 7, 2, 6, 5]",0,1,1,3
"[4, 5, 7, 2, 0, 6, 8, 1]",0,1,1,3
"[4, 7, 0, 5, 2, 6, 1, 8]",0,1,1,3
"[2, 7, 5, 4, 1, 8, 6, 0]",0,1,1,3
"[7, 8, 4, 5, 2, 6, 0, 1]",0,1,1,3
"[2, 5, 4, 7, 6, 1, 0, 8]",1,1,1,3
"[4, 5, 6, 2, 0, 1, 7, 8]",0,1,1,3
"[8, 0, 6, 1, 2, 7, 5, 4]",0,1,1,3
"[2, 1, 4, 8, 7, 0, 5, 6]",0,1,1,3
"[4, 7, 8, 6, 5, 2, 1, 0]",0,1,1,3
"[6, 2, 1, 0, 5, 4, 7, 8]",1,1,1,3
"[1, 7, 5, 2, 4, 0, 6, 8]",0,1,1,3
"[0, 4, 7, 5, 6, 2, 8, 1]",0,1,1,3
"[0, 1, 2, 8, 7, 5, 6, 4]",0,1,1,3
"[1, 6, 0, 4, 5, 8, 2, 7]",0,1,1,3
"[5, 8, 4, 7, 2, 1, 0, 6]",0,1,1,3
"[5, 4, 1, 2, 0, 8, 6, 7]",0,1,1,3
"[0, 7, 8, 5, 4, 6, 2, 1]",0,1,1,3
"[1, 6, 4, 2, 0, 8, 7, 5]",0,1,1,3
"[6, 5, 2, 4, 1, 0, 8, 7]",0,1,1,3
"[0, 8, 1, 2, 4, 7, 5, 6]",1,1,1,3
"[1, 8, 6, 4, 2, 5, 0, 7]",0,1,1,3
"[7, 2, 5, 1, 4, 8, 6, 0]",0,1,1,3
"[6, 8, 4, 2, 7, 1, 5, 0]",1,1,1,3
"[4, 7, 5, 1, 0, 6, 8, 2]",0,1,1,3
"[5, 4, 2, 1, 7, 6, 8, 0]",0,1,1,3
"[0, 4, 2, 1, 5, 8, 6, 7]",0,1,1,3
"[4, 1, 2, 6, 5, 8, 0, 7]",0,1,1,3
"[0, 8, 5, 4, 7, 1, 6, 2]",0,1,1,3
"[5, 1, 8, 2, 7, 0, 6, 4]",1,1,1,3
"[5, 0, 1, 6, 7, 4, 8, 2]",1,1,1,3
"[8, 2, 7, 1, 5, 4, 0, 6]",0,1,1,3
"[0, 6, 8, 4, 5, 1, 7, 2]",1,1,1,3
"[6, 1, 8, 0, 7, 4, 2, 5]",0,1,1,3
"[8, 0, 2, 4, 6, 7, 1, 5]",0,1,1,3
"[6, 4, 1, 0, 8, 2, 5, 7]",1,1,1,3
"[1, 0, 2, 7, 5, 6, 4, 8]",0,1,1,3
"[5, 2, 6, 0, 4, 7, 8, 1]",0,1,1,3
"[2, 8, 7, 1, 0, 5, 6, 4]",1,1,1,3
"[5, 7, 1, 8, 4, 2, 0, 6]",0,1,1,3
"[4, 6, 0, 5, 2, 8, 7, 1]",0,1,1,3
"[8, 1, 4, 5, 6, 0, 7, 2]",0,1,1,3
"[1, 8, 5, 6, 7, 4, 2, 0]",0,1,1,3
"[2, 0, 8, 7, 6, 1, 4, 5]",0,1,1,3
"[2, 8, 4, 1, 0, 6, 5, 7]",0,1,1,3
"[6, 8, 4, 7, 5, 2, 1, 0]",0,1,1,3
"[8, 0, 6, 1, 4, 2, 7, 5]",0,1,1,3
"[8, 5, 7, 0, 2, 6, 1, 4]",0,1,1,3
"[4, 2, 5, 1, 0, 6, 7, 8]",0,1,1,3
"[8, 6, 1, 4, 5, 2, 0, 7]",1,1,1,3
"[2, 7, 0, 5, 4, 1, 6, 8]",0,1,1,3
"[1, 4, 0, 7, 5, 6, 2, 8]",0,1,1,3
"[4, 2, 7, 8, 1, 6, 5, 0]",0,1,1,3
"[6, 4, 7, 8, 0, 2, 1, 5]",0,1,1,3
"[0, 7, 4, 2, 5, 1, 8, 6]",0,1,1,3
"[7, 5, 4, 6, 8, 0, 1, 2]",0,1,1,3
"[7, 5, 8, 2, 6, 0, 1, 4]",0,1,1,3
"[8, 7, 4, 1, 5, 2, 0, 6]",0,1,1,3
"[7, 4, 6, 0, 5, 1, 2, 8]",1,1,1,3
"[1, 0, 2, 7, 6, 8, 5, 4]",0,1,1,3
"[2, 4, 6, 5, 1, 7, 8, 0]",0,1,1,3
"[0, 8, 4, 1, 7, 2, 5, 6]",0,1,1,3
"[4, 1, 8, 5, 2, 0, 7, 6]",0,1,1,3
"[4, 0, 8, 5, 1, 2, 7, 6]",0,1,1,3
"[2, 8, 5, 6, 7, 0, 1, 4]",0,1,1,3
"[1, 5, 4, 7, 6, 2, 0, 8]",0,1,1,3
"[6, 0, 4, 8, 1, 5, 2, 7]",0,1,1,3
"[8, 5, 7, 4, 2, 6, 1, 0]",0,1,1,3
"[5, 8, 7, 6, 4, 1, 0, 2]",0,1,1,3
"[5, 2, 8, 1, 0, 4, 6, 7]",0,1,1,3
"[6, 4, 1, 5, 7, 2, 8, 0]",0,1,1,3
"[5, 1, 2, 0, 8, 6, 4, 7]",0,1,1,3
"[6, 5, 4, 7, 0, 1, 2, 8]",1,1,1,3
"[5, 2, 8, 4, 1, 0, 7, 6]",1,1,1,3
"[0, 2, 7, 6, 5, 8, 1, 4]",1,1,1,3
"[0, 5, 4, 7, 8, 6, 1, 2]",0,1,1,3
"[0, 5, 7, 8, 4, 2, 1, 6]",0,1,1,3
"[0, 6, 5, 1, 2, 4, 8, 7]",0,1,1,3
"[4, 5, 6, 0, 1, 2, 7, 8]",0,1,1,3
"[1, 2, 4, 8, 7, 6, 0, 5]",1,1,1,3
"[1, 0, 6, 4, 8, 7, 2, 5]",1,1,1,3
"[0, 2, 5, 7, 1, 4, 8, 6]",0,1,1,3
"[8, 2, 6, 0, 1, 4, 7, 5]",0,1,1,3
"[0, 1, 7, 4, 5, 2, 6, 8]",0,1,1,3
"[0, 7, 4, 6, 5, 2, 8, 1]",0,1,1,3
"[1, 8, 4, 0, 7, 5, 6, 2]",1,1,1,3
"[4, 2, 0, 5, 1, 7, 8, 6]",0,1,1,3
"[8, 0, 5, 1, 6, 4, 2, 7]",0,1,1,3
"[5, 6, 0, 7, 1, 8, 2, 4]",0,1,1,3
"[7, 6, 0, 2, 5, 8, 4, 1]",1,1,1,3
"[2, 4, 6, 0, 5, 8, 7, 1]",0,1,1,3
"[5, 7, 8, 1, 0, 4, 6, 2]",0,1,1,3
"[8, 6, 5, 1, 4, 2, 7, 0]",0,1,1,3
"[8, 7, 5, 4, 0, 2, 6, 1]",0,1,1,3
"[1, 8, 2, 5, 7, 6, 4, 0]",0,1,1,3
"[5, 4, 6, 8, 7, 0, 2, 1]",1,1,1,3
"[6, 4, 8, 1, 0, 5, 7, 2]",0,1,1,3
"[8, 0, 2, 6, 4, 5, 1, 7]",0,1,1,3
"[1, 0, 5, 6, 8, 2, 4, 7]",1,1,1,3
"[0, 6, 7, 4, 5, 2, 1, 8]",0,1,1,3
"[8, 5, 2, 7, 6, 0, 4, 1]",0,1,1,3
"[1, 2, 0, 5, 4, 7, 6, 8]",0,1,1,3
"[7, 4, 5, 2, 6, 1, 8, 0]",1,1,1,3
"[0, 6, 1, 4, 7, 5, 8, 2]",0,1,1,3
"[4, 5, 1, 0, 8, 7, 2, 6]",0,1,1,3
"[4, 7, 1, 0, 8, 2, 5, 6]",1,1,1,3
"[2, 0, 5, 6, 7, 4, 1, 8]",0,1,1,3
"[2, 1, 6, 7, 4, 8, 5, 0]",0,1,1,3
"[6, 7, 2, 1, 0, 4, 8, 5]",0,1,1,3
"[6, 1, 7, 0, 2, 5, 8, 4]",1,1,1,3
"[7, 6, 1, 4, 2, 5, 8, 0]",0,1,1,3
"[7, 5, 6, 1, 2, 4, 0, 8]",1,1,1,3
"[1, 0, 5, 7, 4, 6, 8, 2]",0,1,1,3
"[6, 0, 5, 7, 2, 4, 1, 8]",0,1,1,3
"[1, 8, 5, 7, 0, 4, 6, 2]",0,1,1,3
"[2, 6, 4, 7, 0, 5, 8, 1]",1,1,1,3
"[8, 5, 1, 7, 0, 2, 6, 4]",1,1,1,3
"[0, 4, 7, 2, 6, 8, 5, 1]",0,1,1,3
"[7, 6, 2, 5, 1, 4, 8, 0]",1,1,1,3
"[6, 7, 4, 0, 5, 8, 2, 1]",1,1,1,3
"[5, 7, 6, 4, 8, 0, 1, 2]",1,1,1,3
"[2, 0, 6, 1, 7, 8, 5, 4]",0,1,1,3
"[4, 6, 0, 1, 8, 7, 5, 2]",0,1,1,3
"[4, 0, 5, 2, 1, 8, 7, 6]",0,1,1,3
"[6, 7, 0, 4, 2, 8, 1, 5]",0,1,1,3
"[5, 0, 1, 7, 6, 8, 4, 2]",0,1,1,3
"[5, 2, 1, 0, 8, 4, 6, 7]",0,1,1,3
"[5, 0, 4, 2, 6, 1, 7, 8]",1,1,1,3
"[5, 1, 0, 7, 4, 6, 8, 2]",1,1,1,3
"[1, 5, 8, 6, 4, 2, 7, 0]",1,1,1,3
"[0, 1, 4, 2, 8, 5, 6, 7]",0,1,1,3
"[4, 2, 8, 6, 1, 7, 5, 0]",0,1,1,3
"[6, 8, 5, 2, 0, 4, 1, 7]",0,1,1,3
"[7, 6, 5, 1, 4, 8, 0, 2]",0,1,1,3
"[4, 1, 2, 7, 8, 5, 0, 6]",0,1,1,3
"[0, 7, 8, 5, 1, 6, 4, 2]",0,1,1,3
"[1, 0, 2, 4, 8, 6, 7, 5]",0,1,1,3
"[8, 0, 7, 6, 5, 2, 4, 1]",0,1,1,3
"[7, 8, 2, 0, 6, 5, 1, 4]",1,1,1,3
"[1, 2, 6, 8, 4, 0, 5, 7]",1,1,1,3
"[0, 8, 4, 7, 6, 5, 2, 1]",0,1,1,3
"[7, 0, 8, 4, 2, 5, 6, 1]",0,1,1,3
"[8, 2, 1, 7, 0, 6, 5, 4]",1,1,1,3
"[1, 6, 5, 0, 8, 2, 4, 7]",0,1,1,3
"[4, 5, 7, 0, 2, 6, 1, 8]",1,1,1,3
"[8, 6, 4, 2, 1, 5, 7, 0]",0,1,1,3
"[0, 6, 4, 8, 5, 1, 2, 7]",0,1,1,3
"[7, 0, 4, 5, 8, 1, 6, 2]",0,1,1,3
"[1, 4, 6, 0, 2, 5, 8, 7]",0,1,1,3
"[0, 1, 6, 8, 5, 2, 4, 7]",0,1,1,3
"[6, 0, 2, 7, 4, 5, 1, 8]",0,1,1,3
"[0, 2, 4, 8, 7, 6, 5, 1]",0,1,1,3
"[8, 5, 7, 4, 1, 6, 2, 0]",1,1,1,3
"[8, 4, 2, 5, 7, 0, 6, 1]",1,1,1,3
"[7, 2, 1, 6, 0, 4, 5, 8]",0,1,1,3
"[0, 2, 8, 6, 1, 7, 4, 5]",0,1,1,3
"[7, 0, 1, 4, 6, 2, 8, 5]",0,1,1,3
"[6, 4, 5, 2, 7, 0, 8, 1]",0,1,1,3
"[2, 0, 6, 1, 8, 5, 7, 4]",0,1,1,3
"[5, 8, 7, 1, 4, 2, 0, 6]",1,1,1,3
"[0, 6, 7, 1, 8, 4, 5, 2]",0,1,1,3
"[4, 5, 0, 2, 6, 1, 8, 7]",0,1,1,3
"[5, 4, 2, 0, 8, 6, 7, 1]",0,1,1,3
"[6, 0, 5, 4, 8, 1, 7, 2]",0,1,1,3
"[1, 4, 6, 7, 2, 0, 8, 5]",0,1,1,3
"[4, 5, 6, 7, 0, 2, 8, 1]",0,1,1,3
"[4, 0, 7, 6, 8, 1, 2, 5]",0,1,1,3
"[8, 1, 6, 5, 0, 4, 2, 7]",0,1,1,3
"[2, 1, 4, 0, 6, 8, 5, 7]",1,1,1,3
"[5, 0, 4, 1, 6, 2, 7, 8]",1,1,1,3
"[2, 7, 6, 0, 4, 1, 8, 5]",0,1,1,3
"[6, 2, 8, 5, 4, 1, 7, 0]",0,1,1,3
"[4, 7, 1, 6, 8, 5, 0, 2]",0,1,1,3
"[5, 1, 0, 4, 2, 6, 8, 7]",0,1,1,3
"[5, 1, 7, 6, 4, 8, 2, 0]",1,1,1,3
"[5, 6, 0, 2, 8, 1, 4, 7]",1,1,1,3
"[1, 5, 2, 8, 6, 7, 0, 4]",1,1,1,3
"[7, 1, 5, 4, 8, 0, 6, 2]",1,1,1,3
"[7, 1, 6, 5, 4, 8, 2, 0]",0,1,1,3
"[6, 1, 7, 0, 5, 2, 4, 8]",0,1,1,3
"[8, 5, 4, 1, 2, 6, 7, 0]",1,1,1,3
"[5, 2, 4, 6, 8, 0, 1, 7]",0,1,1,3
"[2, 5, 7, 8, 4, 1, 6, 0]",0,1,1,3
"[8, 4, 7, 5, 6, 0, 2, 1]",0,1,1,3
"[7, 6, 5, 8, 2, 0, 1, 4]",0,1,1,3
"[8, 6, 2, 1, 0, 7, 5, 4]",0,1,1,3
"[4, 6, 7, 1, 5, 2, 8, 0]",0,1,1,3
"[8, 2, 5, 0, 4, 6, 7, 1]",0,1,1,3
"[4, 1, 6, 7, 8, 0, 5, 2]",0,1,1,3
"[4, 8, 2, 0, 6, 7, 5, 1]",0,1,1,3
"[6, 1, 8, 4, 2, 7, 0, 5]",0,1,1,3
"[7, 1, 6, 5, 8, 2, 0, 4]",0,1,1,3
"[6, 1, 8, 5, 2, 0, 7, 4]",0,1,1,3
"[1, 0, 6, 4, 2, 8, 7, 5]",1,1,1,3
"[1, 4, 6, 2, 8, 7, 0, 5]",0,1,1,3
"[0, 4, 2, 7, 8, 1, 6, 5]",0,1,1,3
"[2, 8, 1, 7, 5, 0, 6, 4]",0,1,1,3
"[7, 1, 2, 4, 8, 0, 6, 5]",1,1,1,3
"[2, 7, 8, 6, 0, 5, 4, 1]",0,1,1,3
"[7, 1, 4, 2, 5, 0, 8, 6]",0,1,1,3
"[8, 1, 4, 0, 2, 7, 6, 5]",0,1,1,3
"[5, 4, 2, 6, 1, 8, 0, 7]",0,1,1,3
"[2, 7, 0, 8, 4, 5, 1, 6]",0,1,1,3
"[6, 4, 2, 8, 7, 1, 5, 0]",0,1,1,3
"[7, 0, 4, 8, 2, 6, 5, 1]",1,1,1,3
"[7, 5, 1, 2, 8, 0, 4, 6]",0,1,1,3
"[7, 5, 0, 6, 2, 8, 1, 4]",1,1,1,3
"[1, 7, 0, 5, 8, 4, 2, 6]",0,1,1,3
"[2, 7, 4, 1, 8, 6, 5, 0]",0,1,1,3
"[6, 7, 2, 1, 0, 4, 5, 8]",0,1,1,3
"[2, 4, 8, 7, 5, 1, 0, 6]",0,1,1,3
"[8, 2, 5, 6, 0, 1, 7, 4]",0,1,1,3
"[1, 6, 7, 8, 2, 4, 0, 5]",0,1,1,3
"[5, 7, 2, 4, 6, 0, 8, 1]",0,1,1,3
"[1, 5, 0, 6, 8, 4, 2, 7]",1,1,1,3
"[8, 1, 2, 6, 5, 7, 0, 4]",1,1,1,3
"[0, 5, 7, 2, 8, 1, 6, 4]",1,1,1,3
"[1, 6, 4, 0, 8, 2, 7, 5]",0,1,1,3
"[4, 0, 8, 7, 1, 2, 5, 6]",0,1,1,3
"[2, 0, 7, 1, 8, 4, 6, 5]",0,1,1,3
"[8, 2, 5, 6, 0, 1, 4, 7]",1,1,1,3
"[6, 8, 2, 1, 4, 5, 0, 7]",0,1,1,3
"[1, 6, 8, 7, 4, 2, 0, 5]",1,1,1,3
"[2, 6, 5, 8, 4, 0, 7, 1]",0,1,1,3
"[1, 5, 2, 7, 4, 6, 8, 0]",0,1,1,3
"[6, 2, 5, 1, 7, 8, 4, 0]",0,1,1,3
"[8, 2, 7, 6, 5, 0, 4, 1]",0,1,1,3
"[7, 5, 1, 4, 2, 0, 6, 8]",1,1,1,3
"[5, 1, 8, 6, 0, 4, 7, 2]",0,1,1,3
"[7, 1, 2, 8, 6, 4, 5, 0]",0,1,1,3
"[6, 8, 7, 0, 2, 5, 1, 4]",0,1,1,3
"[6, 4, 7, 1, 8, 5, 2, 0]",0,1,1,3
"[2, 8, 0, 5, 7, 6, 1, 4]",0,1,1,3
"[5, 6, 7, 1, 8, 0, 2, 4]",0,1,1,3
"[0, 2, 8, 5, 6, 4, 1, 7]",0,1,1,3
"[4, 2, 6, 8, 1, 0, 7, 5]",0,1,1,3
"[0, 7, 8, 2, 5, 1, 4, 6]",0,1,1,3
"[1, 8, 6, 5, 7, 0, 4, 2]",1,1,1,3
"[4, 1, 7, 6, 8, 5, 2, 0]",0,1,1,3
"[4, 0, 7, 2, 5, 8, 1, 6]",0,1,1,3
"[4, 2, 5, 1, 7, 6, 0, 8]",1,1,1,3
"[8, 4, 5, 2, 1, 7, 6, 0]",0,1,1,3
"[6, 1, 4, 8, 7, 2, 0, 5]",1,1,1,3
"[2, 0, 1, 6, 8, 5, 7, 4]",0,1,1,3
"[6, 8, 7, 1, 0, 5, 2, 4]",0,1,1,3
"[5, 8, 6, 2, 1, 0, 7, 4]",0,1,1,3
"[0, 5, 8, 7, 1, 4, 6, 2]",0,1,1,3
"[1, 4, 5, 6, 2, 7, 0, 8]",0,1,1,3
"[4, 5, 0, 7, 1, 8, 6, 2]",1,1,1,3
"[6, 8, 7, 1, 5, 0, 2, 4]",1,1,1,3
"[1, 6, 0, 5, 4, 7, 8, 2]",0,1,1,3
"[7, 2, 1, 6, 0, 8, 4, 5]",0,1,1,3
"[1, 6, 7, 5, 0, 2, 4, 8]",0,1,1,3
"[0, 5, 1, 7, 6, 2, 8, 4]",0,1,1,3
"[7, 0, 6, 2, 4, 8, 5, 1]",1,1,1,3
"[2, 7, 1, 4, 5, 6, 0, 8]",0,1,1,3
"[1, 5, 6, 8, 7, 2, 0, 4]",0,1,1,3
"[0, 5, 2, 4, 8, 7, 6, 1]",0,1,1,3
"[4, 7, 5, 8, 2, 1, 0, 6]",0,1,1,3
"[8, 1, 7, 5, 0, 4, 6, 2]",0,1,1,3
"[2, 6, 1, 7, 5, 4, 0, 8]",1,1,1,3
"[0, 7, 2, 5, 1, 8, 6, 4]",0,1,1,3
"[0, 1, 6, 7, 4, 8, 2, 5]",1,1,1,3
"[4, 0, 6, 8, 1, 7, 5, 2]",0,1,1,3
"[1, 0, 4, 7, 2, 8, 5, 6]",1,1,1,3
"[4, 1, 7, 6, 0, 5, 2, 8]",0,1,1,3
"[0, 2, 8, 6, 1, 4, 7, 5]",1,1,1,3
"[7, 4, 5, 1, 8, 2, 6, 0]",0,1,1,3
"[0, 7, 6, 4, 1, 2, 5, 8]",0,1,1,3
"[7, 1, 2, 6, 5, 0, 4, 8]",1,1,1,3
"[2, 8, 0, 1, 4, 5, 6, 7]",0,1,1,3
"[1, 5, 0, 7, 4, 2, 8, 6]",1,1,1,3
"[1, 0, 6, 5, 8, 7, 2, 4]",0,1,1,3
"[5, 0, 2, 7, 6, 4, 1, 8]",0,1,1,3
"[5, 7, 1, 4, 8, 0, 6, 2]",0,1,1,3
"[7, 8, 5, 2, 0, 1, 6, 4]",1,1,1,3
"[6, 1, 0, 7, 4, 5, 2, 8]",0,1,1,3
"[2, 5, 6, 8, 4, 0, 1, 7]",0,1,1,3
"[5, 2, 0, 1, 6, 4, 7, 8]",0,1,1,3
"[4, 1, 5, 6, 8, 7, 2, 0]",0,1,1,3
"[4, 6, 8, 5, 7, 1, 0, 2]",1,1,1,3
"[5, 0, 1, 2, 4, 7, 8, 6]",0,1,1,3
"[2, 5, 4, 1, 6, 7, 8, 0]",0,1,1,3
"[4, 0, 5, 7, 1, 6, 2, 8]",1,1,1,3
"[6, 8, 0, 2, 7, 4, 1, 5]",1,1,1,3
"[6, 0, 4, 7, 1, 2, 8, 5]",0,1,1,3
"[6, 7, 8, 5, 4, 0, 1, 2]",1,1,1,3
"[6, 5, 2, 7, 8, 1, 4, 0]",0,1,1,3
"[5, 2, 0, 1, 6, 8, 4, 7]",0,1,1,3
"[4, 8, 7, 5, 0, 6, 2, 1]",0,1,1,3
"[7, 6, 2, 5, 8, 1, 4, 0]",0,1,1,3
"[1, 5, 2, 0, 7, 8, 6, 4]",0,1,1,3
"[5, 2, 4, 7, 6, 1, 8, 0]",0,1,1,3
"[8, 7, 1, 4, 5, 2, 0, 6]",0,1,1,3
"[6, 1, 7, 8, 5, 0, 2, 4]",1,1,1,3
"[8, 2, 5, 6, 4, 7, 1, 0]",0,1,1,3
"[6, 7, 4, 0, 2, 5, 1, 8]",0,1,1,3
"[1, 2, 4, 0, 8, 5, 6, 7]",1,1,1,3
"[0, 7, 6, 1, 4, 8, 5, 2]",0,1,1,3
"[0, 8, 4, 1, 6, 7, 2, 5]",1,1,1,3
"[8, 2, 7, 1, 0, 6, 4, 5]",0,1,1,3
"[0, 6, 5, 4, 2, 7, 8, 1]",1,1,1,3
"[4, 7, 0, 2, 6, 1, 5, 8]",1,1,1,3
"[6, 1, 2, 0, 5, 4, 7, 8]",0,1,1,3
"[0, 7, 5, 8, 2, 4, 1, 6]",0,1,1,3
"[6, 1, 2, 8, 7, 5, 0, 4]",0,1,1,3
"[6, 7, 5, 1, 8, 0, 2, 4]",0,1,1,3
"[1, 7, 0, 5, 4, 6, 2, 8]",0,1,1,3
"[7, 1, 8, 4, 2, 6, 5, 0]",0,1,1,3
"[5, 7, 8, 2, 1, 6, 4, 0]",0,1,1,3
"[4, 8, 7, 0, 2, 1, 6, 5]",0,1,1,3
"[4, 2, 6, 7, 8, 0, 1, 5]",0,1,1,3
"[1, 5, 6, 0, 8, 4, 7, 2]",0,1,1,3
"[2, 4, 0, 1, 7, 8, 6, 5]",1,1,1,3
"[6, 7, 4, 8, 1, 5, 2, 0]",0,1,1,3
"[0, 7, 4, 6, 8, 5, 1, 2]",0,1,1,3
"[2, 6, 0, 5, 7, 4, 1, 8]",0,1,1,3
"[7, 4, 8, 5, 1, 2, 0, 6]",1,1,1,3
"[2, 4, 0, 8, 1, 5, 6, 7]",0,1,1,3
"[4, 6, 7, 5, 8, 1, 0, 2]",0,1,1,3
"[6, 2, 0, 4, 8, 1, 5, 7]",0,1,1,3
"[1, 7, 4, 8, 5, 2, 0, 6]",0,1,1,3
